ranking_metric,top_n,cumulative_highland_population_2025,cumulative_highland_population_2025_share_percent,cumulative_highland_absolute_growth_2015_2025,cumulative_highland_absolute_growth_2015_2025_share_percent,countries
2025 highland population,10,387598374.75312567,74.256683539063104,55119409.761836015,70.801618453046544,ETH (Ethiopia); MEX (Mexico); CHN (China); KEN (Kenya); IRN (Iran); COL (Colombia); YEM (Yemen); AFG (Afghanistan); ZAF (South Africa); IND (India)
2025 highland population,20,477576431.86210614,91.494815965332833,71434274.38279213,91.758280089975599,ETH (Ethiopia); MEX (Mexico); CHN (China); KEN (Kenya); IRN (Iran); COL (Colombia); YEM (Yemen); AFG (Afghanistan); ZAF (South Africa); IND (India); PAK (Pakistan); COD (Congo (Kinshasa)); RWA (Rwanda); TZA (Tanzania); USA (United States); BDI (Burundi); GTM (Guatemala); PER (Peru); ECU (Ecuador); AGO (Angola)
"absolute highland growth, 2015-2025",10,325379504.20769793,62.336698107770985,58946370.235343762,75.717400324640366,ETH (Ethiopia); MEX (Mexico); KEN (Kenya); YEM (Yemen); AFG (Afghanistan); COD (Congo (Kinshasa)); COL (Colombia); IRN (Iran); TZA (Tanzania); RWA (Rwanda)
"absolute highland growth, 2015-2025",20,471112726.56703091,90.256489517519739,72408388.889500707,93.009543191876816,ETH (Ethiopia); MEX (Mexico); KEN (Kenya); YEM (Yemen); AFG (Afghanistan); COD (Congo (Kinshasa)); COL (Colombia); IRN (Iran); TZA (Tanzania); RWA (Rwanda); PAK (Pakistan); AGO (Angola); ZAF (South Africa); BDI (Burundi); UGA (Uganda); CHN (China); GTM (Guatemala); PNG (Papua New Guinea); IND (India); PER (Peru)
