iso3,country_name,source_type,input_year,most_recent_census_year,input_constraint_type,metadata_source,notes
ETH,Ethiopia,Projection,2015; 2025,not_available,modelled_with_second_timepoint_only,https://data.worldpop.org/repo/prj/Global_2015_2030/R2025A/doc/census/global2_census_data_sources_R2025A_v1.xlsx,first_timepoint=2015 Projection; second_timepoint=2025 Projection; nested_units=726
MEX,Mexico,Final Census; Census,2010; 2020,2020,modelled_with_second_timepoint_only,https://data.worldpop.org/repo/prj/Global_2015_2030/R2025A/doc/census/global2_census_data_sources_R2025A_v1.xlsx,first_timepoint=2010 Final Census; second_timepoint=2020 Census; nested_units=2469
KEN,Kenya,Census,2019,2019,modelled_with_second_timepoint_only,https://data.worldpop.org/repo/prj/Global_2015_2030/R2025A/doc/census/global2_census_data_sources_R2025A_v1.xlsx,second_timepoint=2019 Census; nested_units=307
YEM,Yemen,Census; Projection,2004; 2016,2004,modelled_with_second_timepoint_only,https://data.worldpop.org/repo/prj/Global_2015_2030/R2025A/doc/census/global2_census_data_sources_R2025A_v1.xlsx,first_timepoint=2004 Census; second_timepoint=2016 Projection; nested_units=318
AFG,Afghanistan,Estimate,2021,not_available,single_timepoint_input,https://data.worldpop.org/repo/prj/Global_2015_2030/R2025A/doc/census/global2_census_data_sources_R2025A_v1.xlsx,first_timepoint=2021 Estimate; nested_units=34
