ranking_metric,top_n,countries,cumulative_highland_population_2025,cumulative_highland_population_2025_share_percent,cumulative_highland_absolute_growth_2015_2025,cumulative_highland_absolute_growth_2015_2025_share_percent
2025 highland population,10,ETH (Ethiopia); MEX (Mexico); CHN (China); KEN (Kenya); IRN (Iran); COL (Colombia); YEM (Yemen); AFG (Afghanistan); ZAF (South Africa); IND (India),387598374.75312567,74.2566835390631,55119409.761836015,70.80161845304654
2025 highland population,20,ETH (Ethiopia); MEX (Mexico); CHN (China); KEN (Kenya); IRN (Iran); COL (Colombia); YEM (Yemen); AFG (Afghanistan); ZAF (South Africa); IND (India); PAK (Pakistan); COD (Congo (Kinshasa)); RWA (Rwanda); TZA (Tanzania); USA (United States); BDI (Burundi); GTM (Guatemala); PER (Peru); ECU (Ecuador); AGO (Angola),477576431.86210614,91.49481596533285,71434274.38279213,91.75828008997561
"absolute highland growth, 2015-2025",10,ETH (Ethiopia); MEX (Mexico); KEN (Kenya); YEM (Yemen); AFG (Afghanistan); COD (Congo (Kinshasa)); COL (Colombia); IRN (Iran); TZA (Tanzania); RWA (Rwanda),325379504.2076979,62.336698107770985,58946370.23534376,75.71740032464037
"absolute highland growth, 2015-2025",20,ETH (Ethiopia); MEX (Mexico); KEN (Kenya); YEM (Yemen); AFG (Afghanistan); COD (Congo (Kinshasa)); COL (Colombia); IRN (Iran); TZA (Tanzania); RWA (Rwanda); PAK (Pakistan); AGO (Angola); ZAF (South Africa); BDI (Burundi); UGA (Uganda); CHN (China); GTM (Guatemala); PNG (Papua New Guinea); IND (India); PER (Peru),471112726.56703085,90.25648951751974,72408388.8895007,93.00954319187682
